area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Varaždinska,HR,2020-06-02 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-03 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-04 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-05 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-06 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-07 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-08 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-09 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-10 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-11 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-12 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-13 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-14 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-15 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-16 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-17 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-18 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-19 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-20 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-21 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-22 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-23 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-24 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-25 00:00:00,52,0,,,,
Varaždinska,HR,2020-06-26 00:00:00,53,0,,,,
Varaždinska,HR,2020-06-27 00:00:00,53,0,,,,
Varaždinska,HR,2020-06-28 00:00:00,54,0,,,,
Varaždinska,HR,2020-06-29 00:00:00,54,0,,,,
Varaždinska,HR,2020-06-30 00:00:00,54,0,,,,
Varaždinska,HR,2020-07-01 00:00:00,54,0,,,,
Varaždinska,HR,2020-07-02 00:00:00,54,0,,,,
Varaždinska,HR,2020-07-03 00:00:00,55,0,,,,
Varaždinska,HR,2020-07-04 00:00:00,56,0,,,,
Varaždinska,HR,2020-07-05 00:00:00,56,0,,,,
Varaždinska,HR,2020-07-06 00:00:00,57,0,,,,
Varaždinska,HR,2020-07-07 00:00:00,57,0,,,,
Varaždinska,HR,2020-07-08 00:00:00,58,0,,,,
Varaždinska,HR,2020-07-09 00:00:00,59,0,,,,
Varaždinska,HR,2020-07-10 00:00:00,61,1,,,,
Varaždinska,HR,2020-07-11 00:00:00,61,1,,,,
Varaždinska,HR,2020-07-12 00:00:00,61,2,,,,
Varaždinska,HR,2020-07-13 00:00:00,62,2,,,,
Varaždinska,HR,2020-07-14 00:00:00,62,2,,,,
Varaždinska,HR,2020-07-15 00:00:00,63,2,,,,
Varaždinska,HR,2020-07-16 00:00:00,63,2,,,,
Varaždinska,HR,2020-07-17 00:00:00,63,2,,,,
Varaždinska,HR,2020-07-18 00:00:00,63,2,,,,
Varaždinska,HR,2020-07-19 00:00:00,64,2,,,,
Varaždinska,HR,2020-07-20 00:00:00,64,2,,,,
Varaždinska,HR,2020-07-21 00:00:00,64,2,,,,
Varaždinska,HR,2020-07-22 00:00:00,67,2,,,,
Varaždinska,HR,2020-07-23 00:00:00,67,2,,,,
Varaždinska,HR,2020-07-24 00:00:00,67,2,,,,
Varaždinska,HR,2020-07-25 00:00:00,68,2,,,,
Varaždinska,HR,2020-07-26 00:00:00,68,2,,,,
Varaždinska,HR,2020-07-27 00:00:00,69,2,,,,
Varaždinska,HR,2020-07-28 00:00:00,72,2,,,,
Varaždinska,HR,2020-07-29 00:00:00,72,2,,,,
Varaždinska,HR,2020-07-30 00:00:00,72,2,,,,
Varaždinska,HR,2020-07-31 00:00:00,74,2,,,,
Varaždinska,HR,2020-08-01 00:00:00,75,2,,,,
Varaždinska,HR,2020-08-02 00:00:00,76,2,,,,
Varaždinska,HR,2020-08-03 00:00:00,76,2,,,,
Varaždinska,HR,2020-08-04 00:00:00,76,2,,,,
Varaždinska,HR,2020-08-05 00:00:00,76,2,,,,
Varaždinska,HR,2020-08-06 00:00:00,77,2,,,,
Varaždinska,HR,2020-08-07 00:00:00,77,2,,,,
Varaždinska,HR,2020-08-08 00:00:00,79,2,,,,
Varaždinska,HR,2020-08-09 00:00:00,79,2,,,,
Varaždinska,HR,2020-08-10 00:00:00,80,2,,,,
Varaždinska,HR,2020-08-11 00:00:00,81,2,,,,
Varaždinska,HR,2020-08-12 00:00:00,85,2,,,,
Varaždinska,HR,2020-08-13 00:00:00,87,2,,,,
Varaždinska,HR,2020-08-14 00:00:00,88,2,,,,
Varaždinska,HR,2020-08-15 00:00:00,91,3,,,,
Varaždinska,HR,2020-08-16 00:00:00,91,3,,,,
Varaždinska,HR,2020-08-17 00:00:00,93,3,,,,
Varaždinska,HR,2020-08-18 00:00:00,94,3,,,,
Varaždinska,HR,2020-08-19 00:00:00,100,3,,,,
Varaždinska,HR,2020-08-20 00:00:00,105,3,,,,
Varaždinska,HR,2020-08-21 00:00:00,108,3,,,,
Varaždinska,HR,2020-08-22 00:00:00,124,3,,,,
Varaždinska,HR,2020-08-23 00:00:00,131,3,,,,
Varaždinska,HR,2020-08-24 00:00:00,134,3,,,,
Varaždinska,HR,2020-08-25 00:00:00,136,3,,,,
Varaždinska,HR,2020-08-26 00:00:00,147,3,,,,
Varaždinska,HR,2020-08-27 00:00:00,147,3,,,,
Varaždinska,HR,2020-08-28 00:00:00,156,3,,,,
Varaždinska,HR,2020-08-29 00:00:00,157,3,,,,
Varaždinska,HR,2020-08-30 00:00:00,160,3,,,,
Varaždinska,HR,2020-08-31 00:00:00,160,3,,,,
Varaždinska,HR,2020-09-01 00:00:00,160,3,,,,
Varaždinska,HR,2020-09-02 00:00:00,165,3,,,,
Varaždinska,HR,2020-09-03 00:00:00,168,3,,,,
Varaždinska,HR,2020-09-04 00:00:00,175,3,,,,
Varaždinska,HR,2020-09-05 00:00:00,176,3,,,,
Varaždinska,HR,2020-09-06 00:00:00,182,3,,,,
Varaždinska,HR,2020-09-07 00:00:00,185,3,,,,
Varaždinska,HR,2020-09-08 00:00:00,185,3,,,,
Varaždinska,HR,2020-09-09 00:00:00,191,3,,,,
Varaždinska,HR,2020-09-10 00:00:00,193,3,,,,
Varaždinska,HR,2020-09-11 00:00:00,194,3,,,,
Varaždinska,HR,2020-09-12 00:00:00,200,3,,,,
Varaždinska,HR,2020-09-13 00:00:00,202,3,,,,
Varaždinska,HR,2020-09-14 00:00:00,202,3,,,,
Varaždinska,HR,2020-09-15 00:00:00,203,3,,,,
Varaždinska,HR,2020-09-16 00:00:00,205,3,,,,
Varaždinska,HR,2020-09-17 00:00:00,205,3,,,,
Varaždinska,HR,2020-09-18 00:00:00,206,3,,,,
Varaždinska,HR,2020-09-19 00:00:00,206,3,,,,
Varaždinska,HR,2020-09-20 00:00:00,206,3,,,,
Varaždinska,HR,2020-09-21 00:00:00,207,3,,,,
Varaždinska,HR,2020-09-22 00:00:00,209,3,,,,
Varaždinska,HR,2020-09-23 00:00:00,213,3,,,,
Varaždinska,HR,2020-09-24 00:00:00,213,3,,,,
Varaždinska,HR,2020-09-25 00:00:00,215,3,,,,
Varaždinska,HR,2020-09-26 00:00:00,216,3,,,,
Varaždinska,HR,2020-09-27 00:00:00,220,3,,,,
Varaždinska,HR,2020-09-28 00:00:00,220,3,,,,
Varaždinska,HR,2020-09-29 00:00:00,220,3,,,,
Varaždinska,HR,2020-09-30 00:00:00,224,3,,,,
Varaždinska,HR,2020-10-01 00:00:00,227,3,,,,
Varaždinska,HR,2020-10-02 00:00:00,231,3,,,,
Varaždinska,HR,2020-10-03 00:00:00,234,3,,,,
Varaždinska,HR,2020-10-04 00:00:00,239,3,,,,
Varaždinska,HR,2020-10-05 00:00:00,242,3,,,,
Varaždinska,HR,2020-10-06 00:00:00,243,3,,,,
Varaždinska,HR,2020-10-07 00:00:00,257,4,,,,
Varaždinska,HR,2020-10-08 00:00:00,269,4,,,,
Varaždinska,HR,2020-10-09 00:00:00,289,4,,,,
Varaždinska,HR,2020-10-10 00:00:00,303,4,,,,
Varaždinska,HR,2020-10-11 00:00:00,307,4,,,,
Varaždinska,HR,2020-10-12 00:00:00,333,4,,,,
Varaždinska,HR,2020-10-13 00:00:00,346,4,,,,
Varaždinska,HR,2020-10-14 00:00:00,374,4,,,,
Varaždinska,HR,2020-10-15 00:00:00,391,4,,,,
Varaždinska,HR,2020-10-16 00:00:00,446,4,,,,
Varaždinska,HR,2020-10-17 00:00:00,501,4,,,,
Varaždinska,HR,2020-10-18 00:00:00,510,4,,,,
Varaždinska,HR,2020-10-19 00:00:00,517,4,,,,
Varaždinska,HR,2020-10-20 00:00:00,580,4,,,,
Varaždinska,HR,2020-10-21 00:00:00,651,4,,,,
Varaždinska,HR,2020-10-22 00:00:00,724,4,,,,
Varaždinska,HR,2020-10-23 00:00:00,822,4,,,,
Varaždinska,HR,2020-10-24 00:00:00,927,4,,,,
Varaždinska,HR,2020-10-25 00:00:00,1026,4,,,,
Varaždinska,HR,2020-10-26 00:00:00,1065,4,,,,
Varaždinska,HR,2020-10-27 00:00:00,1092,4,,,,
Varaždinska,HR,2020-10-28 00:00:00,1223,4,,,,
Varaždinska,HR,2020-10-29 00:00:00,1361,4,,,,
Varaždinska,HR,2020-10-30 00:00:00,1496,4,,,,
Varaždinska,HR,2020-10-31 00:00:00,1631,4,,,,
Varaždinska,HR,2020-11-01 00:00:00,1746,5,,,,
Varaždinska,HR,2020-11-02 00:00:00,1932,7,,,,
Varaždinska,HR,2020-11-03 00:00:00,2078,11,,,,
Varaždinska,HR,2020-11-04 00:00:00,2214,11,,,,
Varaždinska,HR,2020-11-05 00:00:00,2492,12,,,,
Varaždinska,HR,2020-11-06 00:00:00,2732,14,,,,
Varaždinska,HR,2020-11-07 00:00:00,2973,14,,,,
Varaždinska,HR,2020-11-08 00:00:00,3217,17,,,,
Varaždinska,HR,2020-11-09 00:00:00,3428,19,,,,
Varaždinska,HR,2020-11-10 00:00:00,3533,20,,,,
Varaždinska,HR,2020-11-11 00:00:00,3706,24,,,,
Varaždinska,HR,2020-11-12 00:00:00,3926,27,,,,
Varaždinska,HR,2020-11-13 00:00:00,4207,30,,,,
Varaždinska,HR,2020-11-14 00:00:00,4433,33,,,,
Varaždinska,HR,2020-11-15 00:00:00,4730,38,,,,
Varaždinska,HR,2020-11-16 00:00:00,4894,40,,,,
Varaždinska,HR,2020-11-17 00:00:00,5022,42,,,,
Varaždinska,HR,2020-11-18 00:00:00,5212,43,,,,
Varaždinska,HR,2020-11-19 00:00:00,5490,49,,,,
Varaždinska,HR,2020-11-20 00:00:00,5800,52,,,,
Varaždinska,HR,2020-11-21 00:00:00,5974,55,,,,
Varaždinska,HR,2020-11-22 00:00:00,6247,61,,,,
Varaždinska,HR,2020-11-23 00:00:00,6528,64,,,,
Varaždinska,HR,2020-11-24 00:00:00,6755,67,,,,
Varaždinska,HR,2020-11-25 00:00:00,6950,74,,,,
Varaždinska,HR,2020-11-26 00:00:00,7202,81,,,,
Varaždinska,HR,2020-11-27 00:00:00,7584,84,,,,
Varaždinska,HR,2020-11-28 00:00:00,7867,87,,,,
Varaždinska,HR,2020-11-29 00:00:00,8274,92,,,,
Varaždinska,HR,2020-11-30 00:00:00,8405,101,,,,
Varaždinska,HR,2020-12-01 00:00:00,8640,104,,,,
Varaždinska,HR,2020-12-02 00:00:00,8889,108,,,,
Varaždinska,HR,2020-12-03 00:00:00,9117,113,,,,
Varaždinska,HR,2020-12-05 00:00:00,9744,129,,,,
Varaždinska,HR,2020-12-06 00:00:00,9983,134,,,,
Varaždinska,HR,2020-12-07 00:00:00,10232,139,,,,
Varaždinska,HR,2020-12-08 00:00:00,10395,143,,,,
Varaždinska,HR,2020-12-09 00:00:00,10690,147,,,,
Varaždinska,HR,2020-12-10 00:00:00,10956,149,,,,
Varaždinska,HR,2020-12-11 00:00:00,11160,154,,,,
Varaždinska,HR,2020-12-12 00:00:00,11381,162,,,,
Varaždinska,HR,2020-12-13 00:00:00,11569,167,,,,
Varaždinska,HR,2020-12-14 00:00:00,11673,173,,,,
Varaždinska,HR,2020-12-15 00:00:00,11757,179,,,,
Varaždinska,HR,2020-12-16 00:00:00,11988,185,,,,
Varaždinska,HR,2020-12-17 00:00:00,12194,194,,,,
Varaždinska,HR,2020-12-18 00:00:00,12361,198,,,,
Varaždinska,HR,2020-12-19 00:00:00,12449,208,,,,
Varaždinska,HR,2020-12-20 00:00:00,12617,211,,,,
Varaždinska,HR,2020-12-21 00:00:00,12663,214,,,,
Varaždinska,HR,2020-12-22 00:00:00,12709,221,,,,
Varaždinska,HR,2020-12-23 00:00:00,12875,228,,,,
Varaždinska,HR,2020-12-24 00:00:00,12976,231,,,,
Varaždinska,HR,2020-12-25 00:00:00,13052,237,,,,
Varaždinska,HR,2020-12-26 00:00:00,13056,242,,,,
Varaždinska,HR,2020-12-27 00:00:00,13067,247,,,,
Varaždinska,HR,2020-12-28 00:00:00,13109,255,,,,
Varaždinska,HR,2020-12-29 00:00:00,13131,260,,,,
Varaždinska,HR,2020-12-30 00:00:00,13267,266,,,,
Varaždinska,HR,2020-12-31 00:00:00,13373,268,,,,
Varaždinska,HR,2021-01-01 00:00:00,13458,273,,,,
Varaždinska,HR,2021-01-02 00:00:00,13478,278,,,,
Varaždinska,HR,2021-01-03 00:00:00,13513,283,,,,
Varaždinska,HR,2021-01-04 00:00:00,13533,288,,,,
Varaždinska,HR,2021-01-05 00:00:00,13557,291,,,,
Varaždinska,HR,2021-01-06 00:00:00,13704,295,,,,
Varaždinska,HR,2021-01-07 00:00:00,13716,299,,,,
Varaždinska,HR,2021-01-08 00:00:00,13774,300,,,,
Varaždinska,HR,2021-01-09 00:00:00,13839,300,,,,
Varaždinska,HR,2021-01-10 00:00:00,13894,302,,,,
Varaždinska,HR,2021-01-11 00:00:00,13899,306,,,,
Varaždinska,HR,2021-01-12 00:00:00,13931,309,,,,
Varaždinska,HR,2021-01-13 00:00:00,14006,311,,,,
Varaždinska,HR,2021-01-14 00:00:00,14051,312,,,,
Varaždinska,HR,2021-01-15 00:00:00,14074,315,,,,
Varaždinska,HR,2021-01-16 00:00:00,14113,319,,,,
Varaždinska,HR,2021-01-17 00:00:00,14144,319,,,,
Varaždinska,HR,2021-01-18 00:00:00,14159,324,,,,
Varaždinska,HR,2021-01-19 00:00:00,14178,325,,,,
Varaždinska,HR,2021-01-20 00:00:00,14214,328,,,,
Varaždinska,HR,2021-01-21 00:00:00,14256,330,,,,
Varaždinska,HR,2021-01-22 00:00:00,14298,332,,,,
Varaždinska,HR,2021-01-23 00:00:00,14322,334,,,,
Varaždinska,HR,2021-01-24 00:00:00,14337,335,,,,
Varaždinska,HR,2021-01-25 00:00:00,14344,339,,,,
Varaždinska,HR,2021-01-26 00:00:00,14370,341,,,,
Varaždinska,HR,2021-01-27 00:00:00,14411,343,,,,
Varaždinska,HR,2021-01-28 00:00:00,14434,345,,,,
Varaždinska,HR,2021-01-29 00:00:00,14464,347,,,,
Varaždinska,HR,2021-01-30 00:00:00,14496,348,,,,
Varaždinska,HR,2021-01-31 00:00:00,14513,352,,,,
Varaždinska,HR,2021-02-01 00:00:00,14522,353,,,,
Varaždinska,HR,2021-02-02 00:00:00,14541,356,,,,
Varaždinska,HR,2021-02-03 00:00:00,14568,356,,,,
Varaždinska,HR,2021-02-04 00:00:00,14588,356,,,,
Varaždinska,HR,2021-02-05 00:00:00,14617,356,,,,
Varaždinska,HR,2021-02-06 00:00:00,14635,356,,,,
Varaždinska,HR,2021-02-07 00:00:00,14651,358,,,,
Varaždinska,HR,2021-02-08 00:00:00,14655,360,,,,
Varaždinska,HR,2021-02-09 00:00:00,14667,361,,,,
Varaždinska,HR,2021-02-10 00:00:00,14694,361,,,,
Varaždinska,HR,2021-02-11 00:00:00,14716,363,,,,
Varaždinska,HR,2021-02-12 00:00:00,14737,366,,,,
Varaždinska,HR,2021-02-13 00:00:00,14756,368,,,,
Varaždinska,HR,2021-02-14 00:00:00,14768,370,,,,
Varaždinska,HR,2021-02-15 00:00:00,14773,371,,,,
Varaždinska,HR,2021-02-16 00:00:00,14783,373,,,,
Varaždinska,HR,2021-02-17 00:00:00,14799,374,,,,
Varaždinska,HR,2021-02-18 00:00:00,14814,375,,,,
Varaždinska,HR,2021-02-19 00:00:00,14826,376,,,,
Varaždinska,HR,2021-02-20 00:00:00,14842,377,,,,
Varaždinska,HR,2021-02-21 00:00:00,14853,378,,,,
Varaždinska,HR,2021-02-22 00:00:00,14855,380,,,,
Varaždinska,HR,2021-02-23 00:00:00,14865,381,,,,
Varaždinska,HR,2021-02-24 00:00:00,14873,384,,,,
Varaždinska,HR,2021-02-25 00:00:00,14893,384,,,,
Varaždinska,HR,2021-02-26 00:00:00,14901,384,,,,
Varaždinska,HR,2021-02-27 00:00:00,14914,384,,,,
Varaždinska,HR,2021-02-28 00:00:00,14939,384,,,,
Varaždinska,HR,2021-03-01 00:00:00,14946,384,,,,
Varaždinska,HR,2021-03-02 00:00:00,14957,384,,,,
Varaždinska,HR,2021-03-03 00:00:00,14976,385,,,,
Varaždinska,HR,2021-03-04 00:00:00,14997,385,,,,
Varaždinska,HR,2021-03-05 00:00:00,15023,386,,,,
Varaždinska,HR,2021-03-06 00:00:00,15050,386,,,,
Varaždinska,HR,2021-03-07 00:00:00,15072,386,,,,
Varaždinska,HR,2021-03-08 00:00:00,15079,386,,,,
Varaždinska,HR,2021-03-09 00:00:00,15097,386,,,,
Varaždinska,HR,2021-03-10 00:00:00,15141,386,,,,
Varaždinska,HR,2021-03-11 00:00:00,15179,387,,,,
Varaždinska,HR,2021-03-12 00:00:00,15208,387,,,,
Varaždinska,HR,2021-03-13 00:00:00,15262,387,,,,
Varaždinska,HR,2021-03-14 00:00:00,15308,387,,,,
Varaždinska,HR,2021-03-15 00:00:00,15325,387,,,,
Varaždinska,HR,2021-03-16 00:00:00,15347,387,,,,
Varaždinska,HR,2021-03-17 00:00:00,15422,387,,,,
Varaždinska,HR,2021-03-18 00:00:00,15468,387,,,,
Varaždinska,HR,2021-03-19 00:00:00,15509,388,,,,
Varaždinska,HR,2021-03-20 00:00:00,15570,388,,,,
Varaždinska,HR,2021-03-21 00:00:00,15631,388,,,,
Varaždinska,HR,2021-03-22 00:00:00,15659,389,,,,
Varaždinska,HR,2021-03-23 00:00:00,15698,390,,,,
Varaždinska,HR,2021-03-24 00:00:00,15800,391,,,,
Varaždinska,HR,2021-03-25 00:00:00,15867,391,,,,
Varaždinska,HR,2021-03-26 00:00:00,15932,392,,,,
Varaždinska,HR,2021-03-27 00:00:00,15993,394,,,,
Varaždinska,HR,2021-03-28 00:00:00,16064,396,,,,
Varaždinska,HR,2021-03-29 00:00:00,16105,396,,,,
Varaždinska,HR,2021-03-30 00:00:00,16135,396,,,,
Varaždinska,HR,2021-03-31 00:00:00,16207,397,,,,
Varaždinska,HR,2021-04-01 00:00:00,16267,397,,,,
Varaždinska,HR,2021-04-02 00:00:00,16366,397,,,,
Varaždinska,HR,2021-04-03 00:00:00,16472,398,,,,
Varaždinska,HR,2021-04-04 00:00:00,16579,399,,,,
Varaždinska,HR,2021-04-05 00:00:00,16583,400,,,,
Varaždinska,HR,2021-04-06 00:00:00,16610,404,,,,
Varaždinska,HR,2021-04-07 00:00:00,16686,407,,,,
Varaždinska,HR,2021-04-08 00:00:00,16820,407,,,,
Varaždinska,HR,2021-04-09 00:00:00,16963,409,,,,
Varaždinska,HR,2021-04-10 00:00:00,17111,410,,,,
Varaždinska,HR,2021-04-11 00:00:00,17214,413,,,,
Varaždinska,HR,2021-04-12 00:00:00,17302,414,,,,
Varaždinska,HR,2021-04-13 00:00:00,17361,415,,,,
Varaždinska,HR,2021-04-14 00:00:00,17520,415,,,,
Varaždinska,HR,2021-04-15 00:00:00,17672,416,,,,
Varaždinska,HR,2021-04-16 00:00:00,17833,422,,,,
Varaždinska,HR,2021-04-17 00:00:00,17971,425,,,,
Varaždinska,HR,2021-04-18 00:00:00,18098,425,,,,
Varaždinska,HR,2021-04-19 00:00:00,18153,426,,,,
Varaždinska,HR,2021-04-20 00:00:00,18233,426,,,,
Varaždinska,HR,2021-04-21 00:00:00,18380,432,,,,
Varaždinska,HR,2021-04-22 00:00:00,18501,437,,,,
Varaždinska,HR,2021-04-23 00:00:00,18643,438,,,,
Varaždinska,HR,2021-04-24 00:00:00,18774,439,,,,
Varaždinska,HR,2021-04-25 00:00:00,18883,441,,,,
Varaždinska,HR,2021-04-26 00:00:00,18948,446,,,,
Varaždinska,HR,2021-04-27 00:00:00,19069,451,,,,
Varaždinska,HR,2021-04-28 00:00:00,19205,458,,,,
Varaždinska,HR,2021-04-29 00:00:00,19349,460,,,,
Varaždinska,HR,2021-04-30 00:00:00,19487,462,,,,
Varaždinska,HR,2021-05-01 00:00:00,19622,464,,,,
Varaždinska,HR,2021-05-02 00:00:00,19742,470,,,,
Varaždinska,HR,2021-05-03 00:00:00,19827,472,,,,
Varaždinska,HR,2021-05-04 00:00:00,19877,477,,,,
Varaždinska,HR,2021-05-05 00:00:00,20065,481,,,,
Varaždinska,HR,2021-05-06 00:00:00,20219,485,,,,
Varaždinska,HR,2021-05-07 00:00:00,20331,486,,,,
Varaždinska,HR,2021-05-08 00:00:00,20445,487,,,,
Varaždinska,HR,2021-05-09 00:00:00,20558,490,,,,
Varaždinska,HR,2021-05-10 00:00:00,20606,494,,,,
Varaždinska,HR,2021-05-11 00:00:00,20660,497,,,,
Varaždinska,HR,2021-05-12 00:00:00,20786,500,,,,
Varaždinska,HR,2021-05-13 00:00:00,20883,502,,,,
Varaždinska,HR,2021-05-14 00:00:00,20966,506,,,,
Varaždinska,HR,2021-05-15 00:00:00,21048,506,,,,
Varaždinska,HR,2021-05-16 00:00:00,21091,508,,,,
Varaždinska,HR,2021-05-17 00:00:00,21108,509,,,,
Varaždinska,HR,2021-05-18 00:00:00,21135,513,,,,
Varaždinska,HR,2021-05-19 00:00:00,21215,514,,,,
Varaždinska,HR,2021-05-20 00:00:00,21279,518,,,,
Varaždinska,HR,2021-05-21 00:00:00,21311,524,,,,
Varaždinska,HR,2021-05-22 00:00:00,21362,526,,,,
Varaždinska,HR,2021-05-23 00:00:00,21398,530,,,,
Varaždinska,HR,2021-05-24 00:00:00,21412,530,,,,
Varaždinska,HR,2021-05-25 00:00:00,21437,531,,,,
Varaždinska,HR,2021-05-26 00:00:00,21486,533,,,,
Varaždinska,HR,2021-05-27 00:00:00,21526,533,,,,
Varaždinska,HR,2021-05-28 00:00:00,21556,533,,,,
Varaždinska,HR,2021-05-29 00:00:00,21583,534,,,,
Varaždinska,HR,2021-05-30 00:00:00,21607,536,,,,
Varaždinska,HR,2021-05-31 00:00:00,21619,538,,,,
Varaždinska,HR,2021-06-01 00:00:00,21634,539,,,,
Varaždinska,HR,2021-06-02 00:00:00,21672,541,,,,
Varaždinska,HR,2021-06-03 00:00:00,21707,541,,,,
Varaždinska,HR,2021-06-04 00:00:00,21718,543,,,,
Varaždinska,HR,2021-06-05 00:00:00,21730,543,,,,
Varaždinska,HR,2021-06-06 00:00:00,21747,544,,,,
Varaždinska,HR,2021-06-07 00:00:00,21760,544,,,,
Varaždinska,HR,2021-06-08 00:00:00,21774,544,,,,
Varaždinska,HR,2021-06-09 00:00:00,21787,546,,,,
Varaždinska,HR,2021-06-10 00:00:00,21804,546,,,,
Varaždinska,HR,2021-06-11 00:00:00,21813,546,,,,
Varaždinska,HR,2021-06-12 00:00:00,21817,546,,,,
Varaždinska,HR,2021-06-14 00:00:00,21826,548,,,,
Varaždinska,HR,2021-06-16 00:00:00,21838,551,,,,
Varaždinska,HR,2021-06-17 00:00:00,21840,552,,,,
Varaždinska,HR,2021-06-18 00:00:00,21846,552,,,,
Varaždinska,HR,2021-06-19 00:00:00,21852,552,,,,
Varaždinska,HR,2021-06-20 00:00:00,21862,552,,,,
Varaždinska,HR,2021-06-21 00:00:00,21865,553,,,,
Varaždinska,HR,2021-06-22 00:00:00,21866,554,,,,
Varaždinska,HR,2021-06-23 00:00:00,21866,554,,,,
Varaždinska,HR,2021-06-24 00:00:00,21870,554,,,,
Varaždinska,HR,2021-06-25 00:00:00,21873,554,,,,
Varaždinska,HR,2021-06-26 00:00:00,21879,554,,,,
Varaždinska,HR,2021-06-27 00:00:00,21887,554,,,,
Varaždinska,HR,2021-06-28 00:00:00,21890,554,,,,
Varaždinska,HR,2021-06-29 00:00:00,21891,555,,,,
Varaždinska,HR,2021-06-30 00:00:00,21901,555,,,,
Varaždinska,HR,2021-07-01 00:00:00,21907,555,,,,
Varaždinska,HR,2021-07-02 00:00:00,21908,555,,,,
Varaždinska,HR,2021-07-03 00:00:00,21911,555,,,,
Varaždinska,HR,2021-07-04 00:00:00,21914,556,,,,
Varaždinska,HR,2021-07-05 00:00:00,21914,556,,,,
Varaždinska,HR,2021-07-06 00:00:00,21916,556,,,,
Varaždinska,HR,2021-07-07 00:00:00,21921,558,,,,
Varaždinska,HR,2021-07-08 00:00:00,21923,559,,,,
Varaždinska,HR,2021-07-09 00:00:00,21923,559,,,,
Varaždinska,HR,2021-07-10 00:00:00,21923,559,,,,
Varaždinska,HR,2021-07-11 00:00:00,21924,559,,,,
Varaždinska,HR,2021-07-12 00:00:00,21924,559,,,,
Varaždinska,HR,2021-07-13 00:00:00,21927,559,,,,
Varaždinska,HR,2021-07-14 00:00:00,21930,560,,,,
Varaždinska,HR,2021-07-15 00:00:00,21934,560,,,,
Varaždinska,HR,2021-07-16 00:00:00,21936,560,,,,
Varaždinska,HR,2021-07-17 00:00:00,21937,560,,,,
Varaždinska,HR,2021-07-18 00:00:00,21939,560,,,,
Varaždinska,HR,2021-07-19 00:00:00,21939,560,,,,
Varaždinska,HR,2021-07-20 00:00:00,21941,560,,,,
Varaždinska,HR,2021-07-21 00:00:00,21950,561,,,,
Varaždinska,HR,2021-07-22 00:00:00,21952,561,,,,
Varaždinska,HR,2021-07-23 00:00:00,21954,561,,,,
Varaždinska,HR,2021-07-24 00:00:00,21956,561,,,,
Varaždinska,HR,2021-07-25 00:00:00,21959,561,,,,
Varaždinska,HR,2021-07-26 00:00:00,21959,562,,,,
Varaždinska,HR,2021-07-27 00:00:00,21959,562,,,,
Varaždinska,HR,2021-07-28 00:00:00,21961,562,,,,
Varaždinska,HR,2021-07-29 00:00:00,21967,562,,,,
Varaždinska,HR,2021-07-30 00:00:00,21973,562,,,,
Varaždinska,HR,2021-07-31 00:00:00,21976,562,,,,
Varaždinska,HR,2021-08-01 00:00:00,21977,562,,,,
Varaždinska,HR,2021-08-02 00:00:00,21977,562,,,,
Varaždinska,HR,2021-08-03 00:00:00,21978,562,,,,
Varaždinska,HR,2021-08-04 00:00:00,21985,562,,,,
Varaždinska,HR,2021-08-05 00:00:00,21992,562,,,,
Varaždinska,HR,2021-08-06 00:00:00,21992,562,,,,
Varaždinska,HR,2021-08-07 00:00:00,21998,562,,,,
Varaždinska,HR,2021-08-08 00:00:00,22003,562,,,,
Varaždinska,HR,2021-08-09 00:00:00,22004,562,,,,
Varaždinska,HR,2021-08-10 00:00:00,22005,562,,,,
Varaždinska,HR,2021-08-11 00:00:00,22009,562,,,,
Varaždinska,HR,2021-08-12 00:00:00,22014,562,,,,
Varaždinska,HR,2021-08-13 00:00:00,22018,562,,,,
Varaždinska,HR,2021-08-14 00:00:00,22031,562,,,,
Varaždinska,HR,2021-08-15 00:00:00,22047,562,,,,
Varaždinska,HR,2021-08-16 00:00:00,22047,562,,,,
Varaždinska,HR,2021-08-17 00:00:00,22048,562,,,,
Varaždinska,HR,2021-08-18 00:00:00,22059,562,,,,
