area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zadarska,HR,2020-09-29 08:36:00,742,9,,,,
Zadarska,HR,2020-09-30 08:38:00,748,9,,,,
Zadarska,HR,2020-10-01 08:36:00,752,9,,,,
Zadarska,HR,2020-10-02 08:31:00,755,9,,,,
Zadarska,HR,2020-10-03 08:35:00,758,9,,,,
Zadarska,HR,2020-10-04 08:32:00,762,9,,,,
Zadarska,HR,2020-10-05 08:07:00,765,9,,,,
Zadarska,HR,2020-10-06 08:41:00,775,9,,,,
Zadarska,HR,2020-10-07 08:46:00,787,9,,,,
Zadarska,HR,2020-10-08 09:05:00,802,9,,,,
Zadarska,HR,2020-10-09 08:21:00,808,9,,,,
Zadarska,HR,2020-10-10 09:08:00,814,9,,,,
Zadarska,HR,2020-10-11 08:39:00,820,9,,,,
Zadarska,HR,2020-10-12 08:28:00,820,9,,,,
Zadarska,HR,2020-10-13 08:25:00,822,9,,,,
Zadarska,HR,2020-10-14 08:28:00,837,9,,,,
Zadarska,HR,2020-10-15 08:54:00,845,9,,,,
Zadarska,HR,2020-10-16 08:20:00,859,9,,,,
Zadarska,HR,2020-10-17 08:33:00,886,9,,,,
Zadarska,HR,2020-10-18 08:47:00,895,9,,,,
Zadarska,HR,2020-10-19 09:08:00,904,9,,,,
Zadarska,HR,2020-10-20 08:51:00,913,9,,,,
Zadarska,HR,2020-10-21 08:53:00,937,9,,,,
Zadarska,HR,2020-10-22 08:16:00,954,9,,,,
Zadarska,HR,2020-10-23 08:44:00,975,9,,,,
Zadarska,HR,2020-10-24 08:46:00,1004,9,,,,
Zadarska,HR,2020-10-25 08:42:00,1024,9,,,,
Zadarska,HR,2020-10-26 08:34:00,1049,10,,,,
Zadarska,HR,2020-10-27 09:09:00,1077,10,,,,
Zadarska,HR,2020-10-28 09:14:00,1115,10,,,,
Zadarska,HR,2020-10-29 09:06:00,1155,10,,,,
Zadarska,HR,2020-10-30 08:46:00,1224,10,,,,
Zadarska,HR,2020-10-31 08:40:00,1261,10,,,,
Zadarska,HR,2020-11-01 08:49:00,1301,10,,,,
Zadarska,HR,2020-11-02 08:15:00,1319,10,,,,
Zadarska,HR,2020-11-03 08:17:00,1346,11,,,,
Zadarska,HR,2020-11-04 08:15:00,1381,11,,,,
Zadarska,HR,2020-11-05 08:15:00,1442,11,,,,
Zadarska,HR,2020-11-06 08:27:00,1514,11,,,,
Zadarska,HR,2020-11-07 08:21:00,1561,11,,,,
Zadarska,HR,2020-11-08 08:40:00,1601,11,,,,
Zadarska,HR,2020-11-09 08:45:00,1629,13,,,,
Zadarska,HR,2020-11-10 08:40:00,1660,15,,,,
Zadarska,HR,2020-11-11 09:02:00,1714,15,,,,
Zadarska,HR,2020-11-12 08:47:00,1786,16,,,,
Zadarska,HR,2020-11-13 08:29:00,1864,16,,,,
Zadarska,HR,2020-11-14 08:25:00,1941,17,,,,
Zadarska,HR,2020-11-15 08:40:00,1995,17,,,,
Zadarska,HR,2020-11-16 08:21:00,2046,17,,,,
Zadarska,HR,2020-11-17 08:11:00,2128,18,,,,
Zadarska,HR,2020-11-18 08:13:00,2226,20,,,,
Zadarska,HR,2020-11-19 08:34:00,2290,20,,,,
Zadarska,HR,2020-11-20 08:53:00,2428,21,,,,
Zadarska,HR,2020-11-21 08:33:00,2561,21,,,,
Zadarska,HR,2020-11-22 08:30:00,2652,21,,,,
Zadarska,HR,2020-11-23 08:45:00,2752,22,,,,
Zadarska,HR,2020-11-24 08:39:00,2865,24,,,,
Zadarska,HR,2020-11-25 08:50:00,2999,27,,,,
Zadarska,HR,2020-11-26 08:48:00,3122,30,,,,
Zadarska,HR,2020-11-27 08:48:00,3282,31,,,,
Zadarska,HR,2020-11-28 08:45:00,3462,31,,,,
Zadarska,HR,2020-11-29 08:30:00,3591,33,,,,
Zadarska,HR,2020-11-30 08:40:00,3674,34,,,,
Zadarska,HR,2020-12-01 08:59:00,3790,35,,,,
Zadarska,HR,2020-12-02 08:42:00,3924,36,,,,
Zadarska,HR,2020-12-03 08:47:00,4087,36,,,,
Zadarska,HR,2020-12-05 08:37:00,4435,39,,,,
Zadarska,HR,2020-12-06 09:02:00,4533,40,,,,
Zadarska,HR,2020-12-07 08:35:00,4621,42,,,,
Zadarska,HR,2020-12-08 09:04:00,4766,42,,,,
Zadarska,HR,2020-12-09 08:54:00,4934,43,,,,
Zadarska,HR,2020-12-10 08:47:00,5045,44,,,,
Zadarska,HR,2020-12-11 08:54:00,5253,47,,,,
Zadarska,HR,2020-12-12 08:38:00,5391,50,,,,
Zadarska,HR,2020-12-13 08:41:00,5476,52,,,,
Zadarska,HR,2020-12-14 08:05:00,5560,55,,,,
Zadarska,HR,2020-12-15 08:19:00,5666,57,,,,
Zadarska,HR,2020-12-16 08:06:00,5788,60,,,,
Zadarska,HR,2020-12-17 08:17:00,5919,64,,,,
Zadarska,HR,2020-12-18 08:24:00,6043,66,,,,
Zadarska,HR,2020-12-19 08:24:00,6134,68,,,,
Zadarska,HR,2020-12-20 08:34:00,6205,74,,,,
Zadarska,HR,2020-12-21 09:08:00,6269,77,,,,
Zadarska,HR,2020-12-22 08:58:00,6311,83,,,,
Zadarska,HR,2020-12-23 08:16:00,6393,83,,,,
Zadarska,HR,2020-12-24 08:41:00,6460,86,,,,
Zadarska,HR,2020-12-25 09:23:00,6530,87,,,,
Zadarska,HR,2020-12-26 08:53:00,6530,90,,,,
Zadarska,HR,2020-12-27 09:11:00,6545,91,,,,
Zadarska,HR,2020-12-28 08:26:00,6570,92,,,,
Zagrebačka,HR,2020-03-21 17:07:00,2,0,,,,
Zagrebačka,HR,2020-03-22 15:34:00,2,0,,,,
Zagrebačka,HR,2020-03-23 15:56:00,2,0,,,,
Zagrebačka,HR,2020-03-24 16:00:00,3,0,,,,
Zagrebačka,HR,2020-03-25 16:00:00,3,0,,,,
Zagrebačka,HR,2020-03-26 15:21:00,3,0,,,,
Zagrebačka,HR,2020-03-27 16:00:00,0,0,,,,
Zagrebačka,HR,2020-03-28 15:38:00,0,0,,,,
Zagrebačka,HR,2020-03-29 14:00:00,5,1,,,,
Zagrebačka,HR,2020-03-30 13:34:00,0,1,,,,
Zagrebačka,HR,2020-03-31 14:00:00,0,1,,,,
Zagrebačka,HR,2020-04-01 14:00:00,82,1,,,,
Zagrebačka,HR,2020-04-02 13:30:00,88,0,,,,
Zagrebačka,HR,2020-04-03 13:48:00,89,0,,,,
Zagrebačka,HR,2020-04-04 14:04:00,92,0,,,,
Zagrebačka,HR,2020-04-05 14:00:00,93,2,,,,
Zagrebačka,HR,2020-04-06 13:58:00,93,0,,,,
Zagrebačka,HR,2020-04-07 14:00:00,95,2,,,,
Zagrebačka,HR,2020-04-08 11:00:00,101,2,,,,
Zagrebačka,HR,2020-04-09 14:00:00,102,3,,,,
Zagrebačka,HR,2020-04-10 14:00:00,107,3,,,,
Zagrebačka,HR,2020-04-11 13:17:00,109,0,,,,
Zagrebačka,HR,2020-04-12 14:00:00,112,3,,,,
Zagrebačka,HR,2020-04-13 14:00:00,112,3,,,,
Zagrebačka,HR,2020-04-14 14:00:00,114,3,,,,
Zagrebačka,HR,2020-04-15 14:00:00,117,3,,,,
Zagrebačka,HR,2020-04-16 14:00:00,121,3,,,,
Zagrebačka,HR,2020-04-17 14:00:00,121,3,,,,
Zagrebačka,HR,2020-04-18 13:26:00,124,0,,,,
Zagrebačka,HR,2020-04-19 14:00:00,124,3,,,,
Zagrebačka,HR,2020-04-20 13:54:00,124,0,,,,
Zagrebačka,HR,2020-04-21 14:00:00,125,0,,,,
Zagrebačka,HR,2020-04-22 13:14:00,125,0,,,,
Zagrebačka,HR,2020-04-23 14:00:00,125,0,,,,
Zagrebačka,HR,2020-04-24 14:00:00,127,0,,,,
Zagrebačka,HR,2020-04-25 14:00:00,127,0,,,,
Zagrebačka,HR,2020-04-26 13:24:00,127,0,,,,
Zagrebačka,HR,2020-04-27 14:00:00,128,0,,,,
Zagrebačka,HR,2020-04-28 14:00:00,129,0,,,,
Zagrebačka,HR,2020-04-29 14:00:00,130,0,,,,
Zagrebačka,HR,2020-04-30 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-01 13:05:00,130,0,,,,
Zagrebačka,HR,2020-05-02 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-03 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-04 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-05 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-06 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-07 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-08 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-09 13:36:00,130,0,,,,
Zagrebačka,HR,2020-05-10 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-11 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-12 12:54:00,130,0,,,,
Zagrebačka,HR,2020-05-13 14:03:00,130,0,,,,
Zagrebačka,HR,2020-05-14 13:02:00,130,0,,,,
Zagrebačka,HR,2020-05-15 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-16 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-17 13:47:00,130,0,,,,
Zagrebačka,HR,2020-05-18 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-19 13:18:00,130,0,,,,
Zagrebačka,HR,2020-05-20 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-21 13:56:00,130,0,,,,
Zagrebačka,HR,2020-05-22 14:00:00,130,0,,,,
Zagrebačka,HR,2020-05-23 12:32:00,130,0,,,,
Zagrebačka,HR,2020-05-24 14:00:00,131,0,,,,
Zagrebačka,HR,2020-05-25 12:49:00,131,0,,,,
Zagrebačka,HR,2020-05-26 14:00:00,131,0,,,,
Zagrebačka,HR,2020-05-27 12:49:00,131,0,,,,
Zagrebačka,HR,2020-05-28 13:20:00,131,4,,,,
Zagrebačka,HR,2020-05-29 14:00:00,131,4,,,,
Zagrebačka,HR,2020-05-30 14:00:00,131,4,,,,
Zagrebačka,HR,2020-05-31 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-01 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-02 12:38:00,131,4,,,,
Zagrebačka,HR,2020-06-03 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-04 12:40:00,131,4,,,,
Zagrebačka,HR,2020-06-05 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-06 13:10:00,131,4,,,,
Zagrebačka,HR,2020-06-07 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-08 12:47:00,131,4,,,,
Zagrebačka,HR,2020-06-09 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-10 12:43:00,131,4,,,,
Zagrebačka,HR,2020-06-11 14:00:00,131,4,,,,
Zagrebačka,HR,2020-06-12 13:04:00,131,4,,,,
Zagrebačka,HR,2020-06-13 13:52:00,131,4,,,,
Zagrebačka,HR,2020-06-14 13:24:00,131,4,,,,
Zagrebačka,HR,2020-06-15 13:09:00,131,4,,,,
Zagrebačka,HR,2020-06-16 12:44:00,132,4,,,,
Zagrebačka,HR,2020-06-17 14:00:00,132,4,,,,
Zagrebačka,HR,2020-06-18 13:01:00,135,4,,,,
Zagrebačka,HR,2020-06-19 14:00:00,136,4,,,,
Zagrebačka,HR,2020-06-20 14:00:00,137,4,,,,
Zagrebačka,HR,2020-06-21 12:48:00,138,4,,,,
Zagrebačka,HR,2020-06-22 14:00:00,138,4,,,,
Zagrebačka,HR,2020-06-23 14:00:00,140,4,,,,
Zagrebačka,HR,2020-06-24 14:00:00,141,4,,,,
Zagrebačka,HR,2020-06-25 12:43:00,148,4,,,,
Zagrebačka,HR,2020-06-26 14:28:00,153,4,,,,
Zagrebačka,HR,2020-06-27 14:03:00,157,4,,,,
Zagrebačka,HR,2020-06-28 13:52:00,158,4,,,,
Zagrebačka,HR,2020-06-29 13:30:00,158,4,,,,
Zagrebačka,HR,2020-06-30 14:00:00,160,4,,,,
Zagrebačka,HR,2020-07-01 14:00:00,168,4,,,,
Zagrebačka,HR,2020-07-02 13:00:00,170,6,,,,
Zagrebačka,HR,2020-07-03 13:02:00,175,7,,,,
Zagrebačka,HR,2020-07-04 12:48:00,179,7,,,,
Zagrebačka,HR,2020-07-05 12:55:00,182,7,,,,
Zagrebačka,HR,2020-07-06 12:41:00,183,7,,,,
Zagrebačka,HR,2020-07-07 14:00:00,184,7,,,,
Zagrebačka,HR,2020-07-08 12:19:00,185,7,,,,
Zagrebačka,HR,2020-07-09 12:28:00,188,7,,,,
Zagrebačka,HR,2020-07-10 12:54:00,192,8,,,,
Zagrebačka,HR,2020-07-11 13:09:00,200,9,,,,
Zagrebačka,HR,2020-07-12 12:55:00,203,9,,,,
Zagrebačka,HR,2020-07-13 14:00:00,203,9,,,,
Zagrebačka,HR,2020-07-14 14:00:00,204,9,,,,
Zagrebačka,HR,2020-07-15 13:51:00,208,9,,,,
Zagrebačka,HR,2020-07-16 13:42:00,212,9,,,,
Zagrebačka,HR,2020-07-17 14:00:00,212,9,,,,
Zagrebačka,HR,2020-07-18 14:00:00,222,9,,,,
Zagrebačka,HR,2020-07-19 13:29:00,227,9,,,,
Zagrebačka,HR,2020-07-20 14:00:00,227,9,,,,
Zagrebačka,HR,2020-07-21 14:00:00,227,9,,,,
Zagrebačka,HR,2020-07-22 14:00:00,231,9,,,,
Zagrebačka,HR,2020-07-23 14:00:00,235,9,,,,
Zagrebačka,HR,2020-07-24 13:31:00,235,9,,,,
Zagrebačka,HR,2020-07-25 15:05:00,241,10,,,,
Zagrebačka,HR,2020-07-26 14:00:00,241,10,,,,
Zagrebačka,HR,2020-07-27 14:00:00,241,10,,,,
Zagrebačka,HR,2020-07-28 14:00:00,242,10,,,,
Zagrebačka,HR,2020-07-29 13:44:00,247,10,,,,
Zagrebačka,HR,2020-07-30 13:28:00,249,11,,,,
Zagrebačka,HR,2020-07-31 14:00:00,251,11,,,,
Zagrebačka,HR,2020-08-01 13:27:00,253,11,,,,
Zagrebačka,HR,2020-08-02 13:41:00,253,11,,,,
Zagrebačka,HR,2020-08-03 13:14:00,253,11,,,,
Zagrebačka,HR,2020-08-04 12:54:00,253,11,,,,
Zagrebačka,HR,2020-08-05 12:31:00,256,11,,,,
Zagrebačka,HR,2020-08-06 13:29:00,256,11,,,,
Zagrebačka,HR,2020-08-07 13:00:00,257,10,,,,
Zagrebačka,HR,2020-08-08 13:02:00,260,10,,,,
Zagrebačka,HR,2020-08-09 13:01:00,263,10,,,,
Zagrebačka,HR,2020-08-10 12:58:00,263,10,,,,
Zagrebačka,HR,2020-08-11 13:09:00,265,10,,,,
Zagrebačka,HR,2020-08-12 13:02:00,272,10,,,,
Zagrebačka,HR,2020-08-13 13:11:00,284,10,,,,
Zagrebačka,HR,2020-08-14 13:10:00,289,10,,,,
Zagrebačka,HR,2020-08-15 12:58:00,300,10,,,,
Zagrebačka,HR,2020-08-16 12:53:00,306,10,,,,
Zagrebačka,HR,2020-08-17 13:20:00,310,10,,,,
Zagrebačka,HR,2020-08-18 13:39:00,321,10,,,,
Zagrebačka,HR,2020-08-19 13:51:00,330,10,,,,
Zagrebačka,HR,2020-08-20 13:50:00,344,10,,,,
Zagrebačka,HR,2020-08-21 13:33:00,351,10,,,,
Zagrebačka,HR,2020-08-22 13:56:00,373,10,,,,
Zagrebačka,HR,2020-08-23 13:45:00,375,10,,,,
Zagrebačka,HR,2020-08-24 13:03:00,375,10,,,,
Zagrebačka,HR,2020-08-25 13:00:00,379,10,,,,
Zagrebačka,HR,2020-08-26 13:02:00,398,10,,,,
Zagrebačka,HR,2020-08-27 13:14:00,410,10,,,,
Zagrebačka,HR,2020-08-28 12:46:00,419,10,,,,
Zagrebačka,HR,2020-08-29 13:00:00,440,10,,,,
Zagrebačka,HR,2020-08-30 08:47:00,446,10,,,,
Zagrebačka,HR,2020-08-31 08:09:00,449,10,,,,
Zagrebačka,HR,2020-09-01 09:12:00,456,10,,,,
Zagrebačka,HR,2020-09-02 08:14:00,484,10,,,,
Zagrebačka,HR,2020-09-03 08:52:00,503,10,,,,
Zagrebačka,HR,2020-09-04 08:53:00,512,10,,,,
Zagrebačka,HR,2020-09-05 08:19:00,530,10,,,,
Zagrebačka,HR,2020-09-06 08:16:00,536,10,,,,
Zagrebačka,HR,2020-09-07 09:01:00,542,10,,,,
Zagrebačka,HR,2020-09-08 08:10:00,554,10,,,,
Zagrebačka,HR,2020-09-09 08:11:00,571,10,,,,
Zagrebačka,HR,2020-09-10 09:15:00,587,10,,,,
Zagrebačka,HR,2020-09-11 08:45:00,594,10,,,,
Zagrebačka,HR,2020-09-12 08:44:00,611,10,,,,
Zagrebačka,HR,2020-09-13 08:39:00,614,10,,,,
Zagrebačka,HR,2020-09-14 08:15:00,614,10,,,,
Zagrebačka,HR,2020-09-15 08:55:00,621,10,,,,
Zagrebačka,HR,2020-09-16 08:10:00,632,10,,,,
Zagrebačka,HR,2020-09-17 08:29:00,636,10,,,,
Zagrebačka,HR,2020-09-18 08:23:00,654,10,,,,
Zagrebačka,HR,2020-09-19 08:30:00,669,10,,,,
Zagrebačka,HR,2020-09-20 08:37:00,673,10,,,,
Zagrebačka,HR,2020-09-21 08:04:00,678,10,,,,
Zagrebačka,HR,2020-09-22 08:12:00,691,10,,,,
Zagrebačka,HR,2020-09-23 08:47:00,716,10,,,,
Zagrebačka,HR,2020-09-24 08:11:00,734,10,,,,
Zagrebačka,HR,2020-09-25 08:19:00,750,10,,,,
Zagrebačka,HR,2020-09-26 08:42:00,767,10,,,,
Zagrebačka,HR,2020-09-27 08:45:00,777,10,,,,
Zagrebačka,HR,2020-09-28 08:39:00,778,10,,,,
Zagrebačka,HR,2020-09-29 08:36:00,788,10,,,,
Zagrebačka,HR,2020-09-30 08:38:00,802,10,,,,
Zagrebačka,HR,2020-10-01 08:36:00,820,10,,,,
Zagrebačka,HR,2020-10-02 08:31:00,831,10,,,,
Zagrebačka,HR,2020-10-03 08:35:00,853,10,,,,
Zagrebačka,HR,2020-10-04 08:32:00,874,10,,,,
Zagrebačka,HR,2020-10-05 08:07:00,881,10,,,,
Zagrebačka,HR,2020-10-06 08:41:00,903,10,,,,
Zagrebačka,HR,2020-10-07 08:46:00,913,10,,,,
Zagrebačka,HR,2020-10-08 09:05:00,964,10,,,,
Zagrebačka,HR,2020-10-09 08:21:00,1003,10,,,,
Zagrebačka,HR,2020-10-10 09:08:00,1033,10,,,,
Zagrebačka,HR,2020-10-11 08:39:00,1068,10,,,,
Zagrebačka,HR,2020-10-12 08:28:00,1076,10,,,,
Zagrebačka,HR,2020-10-13 08:25:00,1104,10,,,,
Zagrebačka,HR,2020-10-14 08:28:00,1172,10,,,,
Zagrebačka,HR,2020-10-15 08:54:00,1218,10,,,,
Zagrebačka,HR,2020-10-16 08:20:00,1306,10,,,,
Zagrebačka,HR,2020-10-17 08:33:00,1395,10,,,,
Zagrebačka,HR,2020-10-18 08:47:00,1455,10,,,,
Zagrebačka,HR,2020-10-19 09:08:00,1484,10,,,,
Zagrebačka,HR,2020-10-20 08:51:00,1568,10,,,,
Zagrebačka,HR,2020-10-21 08:53:00,1666,10,,,,
Zagrebačka,HR,2020-10-22 08:16:00,1772,10,,,,
Zagrebačka,HR,2020-10-23 08:44:00,1888,10,,,,
Zagrebačka,HR,2020-10-24 08:46:00,2083,10,,,,
Zagrebačka,HR,2020-10-25 08:42:00,2318,10,,,,
Zagrebačka,HR,2020-10-26 08:34:00,2383,10,,,,
Zagrebačka,HR,2020-10-27 09:09:00,2456,10,,,,
Zagrebačka,HR,2020-10-28 09:14:00,2627,10,,,,
Zagrebačka,HR,2020-10-29 09:06:00,2877,10,,,,
Zagrebačka,HR,2020-10-30 08:46:00,3051,10,,,,
Zagrebačka,HR,2020-10-31 08:40:00,3337,10,,,,
Zagrebačka,HR,2020-11-01 08:49:00,3526,10,,,,
Zagrebačka,HR,2020-11-02 08:15:00,3587,10,,,,
Zagrebačka,HR,2020-11-03 08:17:00,3658,10,,,,
Zagrebačka,HR,2020-11-04 08:15:00,3841,10,,,,
Zagrebačka,HR,2020-11-05 08:15:00,4069,10,,,,
Zagrebačka,HR,2020-11-06 08:27:00,4268,10,,,,
Zagrebačka,HR,2020-11-07 08:21:00,4509,10,,,,
Zagrebačka,HR,2020-11-08 08:40:00,4678,10,,,,
Zagrebačka,HR,2020-11-09 08:45:00,4852,10,,,,
Zagrebačka,HR,2020-11-10 08:40:00,4960,10,,,,
Zagrebačka,HR,2020-11-11 09:02:00,5127,10,,,,
Zagrebačka,HR,2020-11-12 08:47:00,5363,10,,,,
Zagrebačka,HR,2020-11-13 08:29:00,5568,10,,,,
Zagrebačka,HR,2020-11-14 08:25:00,5791,10,,,,
Zagrebačka,HR,2020-11-15 08:40:00,5973,10,,,,
Zagrebačka,HR,2020-11-16 08:21:00,6036,10,,,,
Zagrebačka,HR,2020-11-17 08:11:00,6158,10,,,,
Zagrebačka,HR,2020-11-18 08:13:00,6457,10,,,,
Zagrebačka,HR,2020-11-19 08:34:00,6755,10,,,,
Zagrebačka,HR,2020-11-20 08:53:00,6997,10,,,,
Zagrebačka,HR,2020-11-21 08:33:00,7323,10,,,,
Zagrebačka,HR,2020-11-22 08:30:00,7617,10,,,,
Zagrebačka,HR,2020-11-23 08:45:00,7747,10,,,,
Zagrebačka,HR,2020-11-24 08:39:00,7867,10,,,,
Zagrebačka,HR,2020-11-25 08:50:00,8153,10,,,,
Zagrebačka,HR,2020-11-26 08:48:00,8529,10,,,,
Zagrebačka,HR,2020-11-27 08:48:00,8770,10,,,,
Zagrebačka,HR,2020-11-28 08:45:00,9181,10,,,,
Zagrebačka,HR,2020-11-29 08:30:00,9329,10,,,,
Zagrebačka,HR,2020-11-30 08:40:00,9572,10,,,,
Zagrebačka,HR,2020-12-01 08:59:00,9683,10,,,,
Zagrebačka,HR,2020-12-02 08:42:00,9836,10,,,,
Zagrebačka,HR,2020-12-03 08:47:00,9984,10,,,,
Zagrebačka,HR,2020-12-05 08:37:00,10308,10,,,,
Zagrebačka,HR,2020-12-06 09:02:00,10407,10,,,,
Zagrebačka,HR,2020-12-07 08:35:00,10473,10,,,,
Zagrebačka,HR,2020-12-08 09:04:00,10576,10,,,,
Zagrebačka,HR,2020-12-09 08:54:00,10978,10,,,,
Zagrebačka,HR,2020-12-10 08:47:00,11485,10,,,,
Zagrebačka,HR,2020-12-11 08:54:00,12047,10,,,,
Zagrebačka,HR,2020-12-12 08:38:00,12543,10,,,,
Zagrebačka,HR,2020-12-13 08:41:00,12942,10,,,,
Zagrebačka,HR,2020-12-14 08:05:00,12986,10,,,,
Zagrebačka,HR,2020-12-15 08:19:00,13234,10,,,,
Zagrebačka,HR,2020-12-16 08:06:00,13635,10,,,,
Zagrebačka,HR,2020-12-17 08:17:00,14033,10,,,,
Zagrebačka,HR,2020-12-18 08:24:00,14466,10,,,,
Zagrebačka,HR,2020-12-19 08:24:00,14758,10,,,,
Zagrebačka,HR,2020-12-20 08:34:00,14942,10,,,,
Zagrebačka,HR,2020-12-21 09:08:00,14976,10,,,,
Zagrebačka,HR,2020-12-22 08:58:00,15143,10,,,,
Zagrebačka,HR,2020-12-23 08:16:00,15427,10,,,,
Zagrebačka,HR,2020-12-24 08:41:00,15701,10,,,,
Zagrebačka,HR,2020-12-25 09:23:00,15762,10,,,,
Zagrebačka,HR,2020-12-26 08:53:00,15772,10,,,,
Zagrebačka,HR,2020-12-27 09:11:00,15787,10,,,,
Zagrebačka,HR,2020-12-28 08:26:00,15805,10,,,,
Šibensko-kninska,HR,2020-03-21 17:07:00,4,0,,,,
Šibensko-kninska,HR,2020-03-22 15:34:00,6,0,,,,
Šibensko-kninska,HR,2020-03-23 15:56:00,6,0,,,,
Šibensko-kninska,HR,2020-03-24 16:00:00,15,0,,,,
Šibensko-kninska,HR,2020-03-25 16:00:00,15,0,,,,
Šibensko-kninska,HR,2020-03-26 15:21:00,15,0,,,,
Šibensko-kninska,HR,2020-03-27 16:00:00,15,0,,,,
Šibensko-kninska,HR,2020-03-28 15:38:00,22,0,,,,
Šibensko-kninska,HR,2020-03-29 14:00:00,23,0,,,,
Šibensko-kninska,HR,2020-03-30 13:34:00,23,0,,,,
Šibensko-kninska,HR,2020-03-31 14:00:00,24,0,,,,
Šibensko-kninska,HR,2020-04-01 14:00:00,27,0,,,,
Šibensko-kninska,HR,2020-04-02 13:30:00,29,0,,,,
Šibensko-kninska,HR,2020-04-03 13:48:00,29,0,,,,
Šibensko-kninska,HR,2020-04-04 14:04:00,29,0,,,,
Šibensko-kninska,HR,2020-04-05 14:00:00,35,0,,,,
Šibensko-kninska,HR,2020-04-06 13:58:00,35,0,,,,
Šibensko-kninska,HR,2020-04-07 14:00:00,42,1,,,,
Šibensko-kninska,HR,2020-04-08 11:00:00,44,1,,,,
Šibensko-kninska,HR,2020-04-09 14:00:00,53,1,,,,
Šibensko-kninska,HR,2020-04-10 14:00:00,58,1,,,,
Šibensko-kninska,HR,2020-04-11 13:17:00,61,1,,,,
Šibensko-kninska,HR,2020-04-12 14:00:00,65,1,,,,
Šibensko-kninska,HR,2020-04-13 14:00:00,67,1,,,,
Šibensko-kninska,HR,2020-04-14 14:00:00,76,1,,,,
Šibensko-kninska,HR,2020-04-15 14:00:00,77,1,,,,
Šibensko-kninska,HR,2020-04-16 14:00:00,78,1,,,,
Šibensko-kninska,HR,2020-04-17 14:00:00,79,1,,,,
Šibensko-kninska,HR,2020-04-18 13:26:00,79,1,,,,
Šibensko-kninska,HR,2020-04-19 14:00:00,79,2,,,,
Šibensko-kninska,HR,2020-04-20 13:54:00,79,1,,,,
Šibensko-kninska,HR,2020-04-21 14:00:00,80,1,,,,
Šibensko-kninska,HR,2020-04-22 13:14:00,80,1,,,,
Šibensko-kninska,HR,2020-04-23 14:00:00,80,1,,,,
Šibensko-kninska,HR,2020-04-24 14:00:00,80,1,,,,
Šibensko-kninska,HR,2020-04-25 14:00:00,81,1,,,,
Šibensko-kninska,HR,2020-04-26 13:24:00,83,1,,,,
Šibensko-kninska,HR,2020-04-27 14:00:00,83,1,,,,
Šibensko-kninska,HR,2020-04-28 14:00:00,83,1,,,,
Šibensko-kninska,HR,2020-04-29 14:00:00,86,1,,,,
Šibensko-kninska,HR,2020-04-30 14:00:00,86,1,,,,
Šibensko-kninska,HR,2020-05-01 13:05:00,86,1,,,,
Šibensko-kninska,HR,2020-05-02 14:00:00,87,1,,,,
Šibensko-kninska,HR,2020-05-03 14:00:00,87,1,,,,
Šibensko-kninska,HR,2020-05-04 14:00:00,87,1,,,,
Šibensko-kninska,HR,2020-05-05 14:00:00,87,1,,,,
Šibensko-kninska,HR,2020-05-06 14:00:00,87,1,,,,
Šibensko-kninska,HR,2020-05-07 14:00:00,87,1,,,,
Šibensko-kninska,HR,2020-05-08 14:00:00,88,1,,,,
Šibensko-kninska,HR,2020-05-09 13:36:00,88,1,,,,
Šibensko-kninska,HR,2020-05-10 14:00:00,88,1,,,,
Šibensko-kninska,HR,2020-05-11 14:00:00,88,1,,,,
Šibensko-kninska,HR,2020-05-12 12:54:00,88,1,,,,
Šibensko-kninska,HR,2020-05-13 14:03:00,89,1,,,,
Šibensko-kninska,HR,2020-05-14 13:02:00,89,1,,,,
Šibensko-kninska,HR,2020-05-15 14:00:00,89,1,,,,
Šibensko-kninska,HR,2020-05-16 14:00:00,89,1,,,,
Šibensko-kninska,HR,2020-05-17 13:47:00,89,1,,,,
Šibensko-kninska,HR,2020-05-18 14:00:00,89,1,,,,
Šibensko-kninska,HR,2020-05-19 13:18:00,89,1,,,,
Šibensko-kninska,HR,2020-05-20 14:00:00,89,1,,,,
